"name","reviewCount","rating","published","title","content"
"Karina Bukke-Bjerregaard",11,15,2014-03-21,"HOME Valby - Uprofessionelt håndtering af vores salg i 8 mdr.","Vi satte vores lejlighed til salg igennem Home Valby. De sagde at vores lejlighed kunne sælges på meget kort tid, og til en ok pris. Efter 4 dage og 4 fremvisninger, var der allerede én der var interesseret i at købe til prisen. Da mægler bruge ALT for lang tid på at gøre papirerne færdige, valgte hun at købe en anden lejlighed. Alt herefter gik bare galt. Der var alt for mange forskellige mæglere ude på fremvisninger - på 8 måneder havde vi 35 fremvisninger, og mæglerne havde slet ikke styr på ejerforeningen, og hvad der ellers var at fortælle omkring lejlighed/ejerforening/område osv osv. Jeg talte flere gange med mægler og dens chef. Blev lovet bedring, men der skete ikke noget. Kunne mærke at de slet ikke talte sammen på kontoeret. I de 8 måneder blev der på kort tid solgt 2 andre lejligheder magen til vores uden nogen problemer (dog af anden mægler) Da vi efter de 8 mdr. valgte at skifte til Estate Valby, blev vores lejlighed solgt på 28 dage!!!! til den pris vi havde aftalt!!!! Jeg er meget ked af den måde vi blev behandlet på, og deres uprofessionelle håndtering. Der var INGEN forståelse for at vi stod og skulle videre i vores liv og at de ligesom var en del af det. Dernæst heller ikke nogen forståelse for at vi ønskede at de skulle følge op på de fremvsninger de havde haft - men de gik bare på ferie, tog fridage osv uden at informere os. Jeg vil ALDRIG anbefale Home Valby til nogen. Brug Estate - de tager dig seriøs, og ønsker virkelig for dig at du skal have solgt dig bolig!"
"Anne Hansen",16,55,2014-03-21,"Super service!","Det har været en super god oplevelse at sælge gennem Home! Vi fik al den relevante information, og salget gik rigtig hurtigt! Dygtige og kompetente medarbejdere!"
"Pauline Olsen",12,55,2014-03-20,"Stor tillid og godt arbejde","Vi har været utroligt glade for at vi valgte Home. Vi har følt os taget seriøst og har hele tiden følt os informeret om hvor og hvodan det gik med fremvisninger og bud m.m.De har hele tiden givet os en rigtig god vejledning. Meget professionelt."
"Johnny",2,55,2014-03-20,"Sådan skal en ejendomsmægler være!!!!","Home Vanløse har helt styr på det med at sælge lejligheder. Jeg har kun gode ting at sige om samarbejdet. Altid meget flinke, hjælpsomme og meget professionelle."
"Pernille",8,55,2014-03-16,"Dygtig, troværdig og yderst professionel!","Hvis man søger en ejendomsmægler der kan sætte handling bag ord så er af Sandra Breull Reimer fra home Amagerbrogade 252, den helt rette. Min mand og jeg besluttede os for at sætte vores hus til salg, og konsulterede derfor Sandra for at få hendes syn på sagen. Sandra var efter gennemgang af huset yderst positiv over for vores ønsker og tidsramme i forbindelse med salg. Hun overbeviste os om, at hun på kort tid ville kunne finde den helt rette køber. Efter kun 14 dage lå der en underskrevet købsaftale!Sandra har kæmpe stor indsigt i boligmarkedet og er en fantastisk repræsentant for sælger. Vi vil derfor give hende de varmeste anbefalinger!Pernille & Peter Hartmann"
"Excelsior.",3,55,2014-03-13,"Tilfreds Kunde.","Vi har kun positivt at sige om Home Amager Boulevard 132.Vi har haft et godt samarbejde med Stig Beltoft, som hurtigt og effektivthar besvaret vores henvendelser.Hurtigt salgsmateriale og et hurtigt salg, som passer i vores forretningsgang.Derfor de bedste anbefalinger Til Stig Beltoft  ""Home""."
"Nynne Nyboe Andersen",1,55,2014-03-13,"Jeg har fået kompetent, venlig og effektiv behandling af Home Christianshavn","Lige fra start af blev min henvendelse taget seriøst og jeg fik kompetent vejledning igennem hele forløbet. Købsforløbet har været effektivt og jeg følte mig velinformeret."
"Christian Fredborg",3,55,2014-03-06,"Utrolig personlig hjælp","Min kæreste og jeg har købt lejlighed I København S. Under et fem måneders forløb har vi prøvet flere mæglere, men vi har fra starten af haft kontakt til Kristian Falk Nielsen fra Home som har hjulpet os på den bedst tænkelige måde. Minimum hver anden uge har vi været ude og se på nye lejligheder, og Kristian har været tilgængelig 24/7. Hver uge havde vi fem nye lejligheder som passede til vores kriterier, som vi hele tiden blev justeret til.Kristian og Home får 5 ud af 5 stjerner fra os og skal man sætte tre ord på hvorfor, så ville de være personlig, professionel og fleksibel."
"Dennis Jørgensen",4,55,2014-03-06,"Frederiksberg C - Godt teamwork fik solgt vores bolig","Fik fin hjælp hele vejen igennem og havde god dialog om salget.Fik salget igennem sent en fredag aften, nok ikke alle mæglere der ville være så ihærdige for at det skulle lykkes. Stor ros herfra."
"Steffen Egelund Jensen",8,55,2014-03-04,"Home Risskov - Effektiv og professionel mægler","Vi har længe ønsket at sælge vores andelsbolig som var blevet for lille til vores familie på fire. I første omgang havde vi en anden mægler i en længere periode, men uden success. Efter noget overvejelse og en anbefaling fra en god ven valgte vi Torben fra Home i Risskov. Det har vi på ingen måde fortrudt! Torben er professionel og meget effektiv og vi endte faktisk op med at have hele 3 potentielle købere til huset, hvilket var meget surrealistisk i forhold til vores udgangspunkt. Fra køber kom med et bud til salgskontrakten var underskrevet af alle parter gik der mindre end 24 timer og når der var ting der skulle følges op på er Home meget effektive. Vi kan kun give Torben og Home de varmeste anbefalinger og et stort tak for en godt forløb."
"Mette Nielsen",1,55,2014-03-02,"Anbefalelsesværdig ejendomsmægler home Nørresundby: Stort engagement - dygtig mægler","I forbindelse med salg af vores bolig har vi oplevet en enorm positiv og professionel  håndtering fra start til slut. Vi har fået  en helt fantastisk service og har hele tiden haft følelsen af at være i gode hænder. Rigtig godt samarbejde hele vejen og kyndig og realistisk vejledning.Vi kan kun give vore aller bedste anbefalinger til home- Nørresundby, især til Heine."
"Andy Filipsen",5,55,2014-03-02,"Home Vanløse - De er top professionelle!","Hvor valgte vi rigtigt! Den helt rigtige ejendomsvurdering, professionel vejledning, flot samarbejde omkring fremvisninger...... Vi kunne blive ved.En stor, stor tak til Johan, Cecilie og co."
"Michael Stigsnæs Artvig",1,55,2014-03-01,"home Vanløse - super proffesionelt og stor hjælpsomhed og service","home Vanløse kan kun anbefales som din foretrukne ejendomsmægler, hvis du skal handle ejendom eller lejlighed i Vanløse, har købt lejlighed og der var absolut ingen ting at klage over, alt klappede og alle aftaler blev overholdt til punkt og prikke.Jeg kan kun anbefale Johan Binder og home Vanløse til andre."
"Anne Ravnholt Mortensen",10,55,2014-02-28,"Hurtigt og helt uden besværligheder","Jeg fik solgt min lejlighed på meget kort tid. Meget behageligt forløb. God kontakt og opfølgning."
"Annette Davidsen",1,55,2014-02-27,"Hurtigt salg og helt igennem professionel håndtering","Homes mægler var professionel i kommunikationen, gav konkrete oplysninger og brubar vejledning vedrørende salget. Havde fokus på salget af lejligheden frem for at fremhæve sit eget firma. Lejligheden blev solgt meget hurtigt og med uproblematisk sagsgang."
"guggiebasse",1,55,2014-02-27,"Fantastisk Service","Jeg kan kun give Home Amager min absolutte anbefaling. Har nu anvendt samme mægler / butik 3 gange, og er hver gang blevet bekræftet i, at det har været det rigtige valg. Vi har ved alle 3 køb og salg anvendt samme mægler Tobias Thomsen, som er en enorm kompetent og troværdig mægler, der ikke lover mere end han kan holde, og som altid overholder aftaler og vender tilbage på lovede tidspunkter. Super service og fleksibilitet samt en mægler, der stort set har været tilgængelige på næsten alle tider af døgnet. God oplevelse både at købe og sælge."
"Jannie Jakobsen",1,55,2014-02-25,"Fåes ikke bedre...","Tobias var meget udadvendt og troværdig samt meget engageret i vores køb af egendommen. Der er ingen tvivl om at vi var i de bedste hænder og meget heldige med Tobias som mægler. Vi vil klart anbefale at vælge ham - hvis muligt - ved andet køb/salg."
"Annegrete Christensen",4,55,2014-02-20,"Fantastisk service hos HOME, Kastrupvej Amager","Kompetent ejendomsmægler, super service, al information vedrørende vores salg kunne tilgås via myhome.dk og det gav et rigtigt godt overblik om fremvisningerne. Tak for det - vi kommer tilbage!"
"Jeanette Petersen",1,55,2014-02-19,"Positiv oplevelse i forbindelse med salg af ejerlejlighed","Super god service. Hurtig og præcis igangsættelse af markedsføring og effektive medarbejdere. Det har været en positiv oplevelse hele vejen igennem og jeg har været meget tilfreds med samarbejdet. Home Sundby kan helt klart anbefales."
"Christopher Bech",6,55,2014-02-19,"Home Hillerød er bare SUPER.","Jeg har solgt min lejlighed igennem Home Hillerød (Rune) Og utroligt nok fik han ret i at den blev solgt hurtigt og til en god pris. Troede ellers ikke helt på det i starten.Jeg er utrolig tilfreds med behandlingen og hele salgs forløbet. Det hele er bare gået glidende og på skinner. Har prøvet et par andre forskellige mæglere som også lovet guld og grønne skove, men de fik intet til at ske. Det gjorde Rune.Jeg kan helt klart anbefale Home Hillerød og vil gøre det i fremtiden.Tak for god behandling og handel."
"Sidsel",16,55,2014-02-19,"Home Valby - professionel service og god opfølgning","Vi havde først haft vores lejlighed til salg ved en anden mægler, som ikke levede op til vores krav om god og professionel service og administration. Så kontaktede vi Home i Valby og fik Kasper Krarup sat på sagen.Der var god opfølgning og styr på tingene hele vejen igennem - og så blev lejligheden også solgt! Og det ER jo i sidste ende det vigtigste:-)"
"Trine Hansen",2,55,2014-02-18,"Hurtig og super service","Super service og en fantastisk behandling. Kunne ikke være mere tilfreds med forløbet, lejligheden solgt på under fire uger og til udbudsprisen. Rigtig mange gange tak til Cecilie Hermansen fra Home i Vanløse for den perfekte service og personlige behandling, der kravede en minimal indsats fra min side."
"juliebernitt27",5,45,2014-02-18,"Super og hurtigt salg","Super service og perfekt vurdering af vores hus. Meget hurtigt salg som alt i alt gør det til en rigtig god oplevelse at sælge hus."
"Johnny Lillelund",3,55,2014-02-18,"Super oplevelse og personlig rådgivning","Mægleren var super tillidsvækkende og der var ikke et sekunds tvivl i vores sind, om at han kunne løfte opgaven med at sælge vores hus. Home i Ikast solgte vores hus på bare 10 dage! Så hurtigt at huset ikke en gang nåede at komme i avisen eller på internettet. Hele processen ved prissætning og argumentationen for prissætningen gjorde at prisen blev meget ""skarp"" og det resulterede i et salg med et yderst minimalt afslag (et symbolsk afslag på 20.000 og kun fordi man i vestjylland ikke handler uden at ""handle"")Vi har virkelgt haft en super oplevelse og vi kan kun anbefale at tage en snak med ""vores mægler"" ....."
"Thomas Jørgensen",3,55,2014-02-17,"Hurtigt og effektivt","Jakob fra Home solgte vores hus på under 4 uger med et meget lille afslag. Vi har været super tilfredse forløbet som foregik med minimal indsats fra os og til en omkostning som var meget konkurrencedygtig."
"Gitte M H Jensen",3,55,2014-02-16,"Super service","Vi har brugt  home i Vanløse til forælderkøb af lejlighed. SUPER service. Et kæmpe tak til Cecilie Hermansen for perfekt og god behandling. Mange hilsner fra Gitte og Sven"
"Lottesophia Gordon",3,45,2014-02-16,"Troværdig ejendomsmægler","Jeg har brugt HOME som både sælger og køber og hver gang har jeg en oplevelse af at få en fair og professionel behandling."
"Philip Nissen",1,55,2014-02-16,"Meget tilfreds med home Valby","Efter at have mødt Kasper Krarup fra home Valby, kan jeg kun anbefale andre at benytte ham som ejendomsmægler. Han har fulgt op på hver eneste fremvisning enten ved at ringe eller maile til mig.Kort fortalt, rigtigt godt tilfreds!"
"Linda Henriksen",2,55,2014-02-15,"Home- er gode de sælger.","det gik så godt og hurtigt at jeg ikke selv kunne følge med."
"susanne pedersen",1,55,2014-02-15,"hurtigt salg","sat til salg i november, solgt i januar, flytter i februar.der har været mange åbent hus, endnu flere fremvisninger"
"Solvej Petersen",3,55,2014-02-12,"Lone Levin skaber hurtige resultater.","Jeg har ikke en pind forstand på hussalg. Har aldrig prøvet det før. Men det har Lone Levin heldigvis. Jeg skulle sælge et hus for min far, som er kommet på plejehjem. Vi kontaktede 3 forskellige ejendomsmæglere, for at få en vurdering. Lones prisvurdering var den mellemste, så det var ikke p.g.a. prisen, at vi valgte Lone. Lone var den, som kunne se flest muligheder i huset. Og Lone havde en del  forslag til, hvordan vi kunne gøre hus og have mest attraktive for en køber. Bl.a. fjerne møbler, da huset alligevel stod ubeboet. Og fjerne nogle buske i haven, så man fik bedre indtryk af havens størrelse. Desuden udstråler Lone en naturlig autoritet, virker troværdig, kompetent og vidende. Huset blev solgt på 2 mdr. Vi har hele tiden været i tæt dialog om ønsker og opgaver i forb.m. hussalget, og været meget tilfredse med Lone Levins håndtering af hele proceduren.Solvej Petersen"
"Nicklas Bo",5,55,2014-02-12,"Første gangs køb - perfekt!","Jeg fik fornøjelse af at se en lejlighed sammen med Carsten Andersen, fra Home Skt. Clemens Torv 11 - dog ikke en lejlighed lige efter min smag, men vi søgte videre og fandt så en anden - hvor jeg siden så har sat min underskrift på! Hele arbejdet under og efter har virkelig fungeret godt, der har været fin kontakt - og rigeligt med hjælp hvad der ellers måtte have forekomme. Carsten spørger lidt ind til bank og lån osv, hvor han fortæller de har et samarbejde med Danske Bank, hvor han spørger om de må kontakte mig, og komme med et uforpligtende tilbud. Det skulle vise sig at være rigtig godt givet ud at sige Ja til det tilbud! Har nu også skiftet bank til netop Danske Bank!Helt igennem, tilfreds med forløbet, Carsten kan varmt anbefales ligesom Home som firma!"
"Line Graucob",2,55,2014-02-10,"Vil helt klart anbefale Cecilie Hermansen fra home Vanløse!","Vil helt klart anbefale Cecilie Hermansen fra home Vanløse! Jeg har fra start til slut følt mig i trygge hænder da jeg skulle købe min første lejlighed. hun er professionel, tålmodig og har styr på salgs- og købsprocessen. Så hvis man overvejer at sælge eller købe bolig, kan jeg varmt anbefale home."
"Danny Pedersen",2,55,2014-02-10,"Home Ørestad - Nicki Peters","Jeg har oplevet Nicki og Home Ørestad, som værende yderst effektive og dygtige. En realistisk prissætning, uden for meget udenomssnak, resulterede i et salg på to dage. Super imponerende. Samtidigt yder de god og professionel service. Det kan helt sikkert anbefales."
"Jesper Fruelund",2,55,2014-02-10,"home Aarhus C – Målrettet strategi gav hurtigt og effektivt salg.","I forbindelse med salget af vores forældrekøbslejlighed lå det hurtigt klart, at det var Andreas Bjerregaard fra home i Aarhus, der skulle varetage salget. Han havde hurtigt lagt den rigtige strategi for at få vores lejlighed solgt. Et nøje kendskab til både solgte og udbudte lejligheder i området gjorde, at han fik lagt det rigtige prisniveau, der senere medvirkede til, vi fik en højere pris for lejligheden end de seneste salg i området. På blot én måned henover juleferien fandt han den helt rigtige køber til vores lejlighed.Vi kan varmt anbefale alle, der overvejer at sælge, at høre Andreas’ tanker til et salg. Det betaler sig!"
"Mimi",15,55,2014-02-09,"Professionelt","Vi har været rigtig glade for vores samarbejde med Home Espergærde. Både Kristian Larsen og Pia Rafn Geelmuyden har været utrolig professionelle, respektfulde, tålmodige og service-minded. Kan kun give vores bedste anbefalinger."
"Margit Kock",4,55,2014-02-06,"super service og lyn hurtig ejendomshandel:-)","Kan kun sige godt om Home i Hillerød, altid smil og god service. Vi handlede med Malene Juul-Nielsen og føler vi har fået en ekstraordinær god behandling. Hun var der altid når vi havde spørgsmål, og sørgede for at alt bare fungerede til perfektion. Varmt tak til Malene:-) Fra Emil, Michala og Margit"
"Jacob Olsen",1,55,2014-02-05,"Tobias Thomsen og hans kollegaer har igennem hele forløbet være enormt fair, kompetente og effektive","I forbindelse med salget af vores lejlighed benyttede vi Tobias Thomsen fra Home, Amagerbrogade 154, som vores mægler. Lejligheden blev solgt til prisen indenfor 3 uger og hele forløbet var meget fair og positivt. Vi oplevede Tobias og hans kolleager værende meget ærlige, realistiske og effektive i hele processen, samt ekstremt gode til at få booket mange fremvisninger på meget kort tid. Fra vores første møde med Tobias, gik der mindre end en uge så var lejligheden lagt på nettet, og selv inden da havde vi tre fremvisninger booket. Ydermere har vi også selv været til fremvisninger med Tobias, hvor han på en behagelig måde viser boligen frem og hjælper en til at se mulighederne. Derfor mener vi at Home, Amagerbrogade 154, gør og har gjort et enormt godt stykke arbejde for os og vil uden tvivl gøre brug af dem igen."
"Sune Andersen",2,55,2014-02-05,"Fantastisk opbakning og super service","Har kun haft en positiv oplevelse med at bruge Home som mægler. Alt foregik meget professionelt og lejligheden blev solgt på kun 2 uger!"
"Rasmus",1,55,2014-02-05,"Professionelle, respektfulde og behagelige at arbejde sammen med","Home Christianshavn har på alle måder været professionelle og behagelige at arbejde sammen med omkring salget af vores hjem"
"Daniel Odgaard Ravn",2,55,2014-02-04,"Profesisonelt og trygt fra START til SLUT","Jeg havde besøg af 3 forskellige mæglere i forbindelse med at jeg skulle sælge min lejlighed i Valby. Der var ingen tvivl om at det var HOME der skulle præsentere min bolig for markedet. Yderst kompetent og professionel service hele vejen igennem. Min lejlighed blev solgt på 10 dage, og salæret til en yders konkurrence dygtig pris!"
"Lotte Simonsen",3,55,2014-02-04,"Troværdigt, professionel, super servicemindede, og HURTIGT salg.","I begyndelsen af december 2013,besluttede jeg mig for at sætte mit hus til salg. Jeg kontaktede Home i Espergærde og ejendomsmægler Pia Rafn Geelmuyden. Pia afdækkede straks hvad jeg havde forstillede mig i forhold til salg. Pia beøgte mig kortvarigt efter og vi blev enige om at det skulle på markede i begyndelsen af januar 2014, min begrundelse var alle helligdagene, Pia var ikke bekymret for helligdagene. Vi aftalte at hvis der kom en køber som gerne ville have et hus som mit, før det var til salg, kunne Pia bare ringe . ØHHH det gjorde Pia, 4 timer efter vores møde.Home og Pia Geelmuyden har  i min optik et fantastisk overblik over deres kunder og deres behov. Det første match Pia lavede, var det rigtige, huset er solgt, alle papirer er iorden og det har til og med været jul og nytår.Jeg har i hele forløbet blevet informeret og orienteret. Fremvisninger mm. har været tilpasset vores liv. Prisen satte Pia og den var helt rigtig.Jeg kan varmt varmt anbefalde Home, og Pia Geelmuyden er en fantatisk ejendomsmægler og hele teamet der er bag Home i Espergærde. Tak for salget og din/jeres opbakning."
"Henrik <U+FFFD>rholst",2,55,2014-02-03,"home - Frederiksberg -  Lynhurtigt salg og særdeles energisk mægler","Dennis Corvenius fra home på Frederiksberg er en pryd for kæden og for mæglerne i særdeleshed. En af de bedste ejendomsmæglere jeg nogensinde har mødt. Han solgte min andelslejlighed ved den tredje fremvisning. Og den var ikke engang annonceret! Well done - min allerbedste anbefalinger."
"Jens Lorentzen",3,45,2014-02-02,"Home Amagerbrogade - godt arbejde","Vi har solgt vores bolig på Amager - og været meget tilfreds med Home.Personificeret ved Tobias Thomsen - god og professionel vejledning.Jens Lorentzen"
"Helle",2,55,2014-01-31,"Perfekt opfølgning","Hver gang ejd.mægler Henrik kåre Jensen havde været i kontakt med potentielle købere gav han tilbagemelding straks. Også efter fremvisninger gav han straks tilbagemeldninger. Det gjorde, at det var let at følge med i salgsprocessen."
"Adrian Oskar B Jacobsson",2,45,2014-01-31,"Tillidsfuld, konkret og god vejledning","Jeg skal hermed anbefale Home i Helsingør. Min hustru og jeg har været meget tilfredse med behandlingen af vores huskøb og generelle vejledning. Vi anbefaler dem på det varmeste"
"Niklas Larsson",1,55,2014-01-30,"Behagelig og engageret ejendomsmægler","Vi kan klart anbefale Tobias Vadstrup Thomsen (Home Helsingør),som ejendomsmægler da han fra dag et af, har været meget imødekommende.Tobias har hele vejen igennem, været engageret og kunne svare på alle vores spørgsmål, omkring huset."
"Güven Yetik",2,55,2014-01-30,"Perfekt","Vi er virkelig glade for Tobias han forstod os 100 % han gjorde virkelig det godt og hjælp os hele vejen igennem Tusind tak for det"
"Metin Hasan Pehlivan",7,55,2014-01-30,"Tillidsfuld, ærlighed og kompetence er hvordan Tobias kan beskrives.","Tobias og teamet fra Home var enorm dygtige engagerede og tilllidsfulde.Vi har været utrolig glade over, hvor hurtig salget gik, og tilbagemeldningen hvergang nogen så lejligheden.Vi kan varmt anbefale Tobias fra Home!Vi takker dem mange gange for den gode service."
"Morten Johansen",6,55,2014-01-30,"Mæglerarbejdet som ikke kunne blive bedre... Suveræne home, Galten v/Århus","Allerførst - jeg har selv været mægler, så krav og forventninger var høje, nærmest umulige, hvis du spørger mine omgivelser - men alt var og blev perfekt. De 2 unge mæglere ved home i Galten forstod og bestod opgaven med et 12 tal. Og det hele handlede om deres køberkartotek. Dette gennemgik de ved vores første møde, og oplyste at der var mindst 1 køberemne. Mit hus havde en igangværende ombygning, og home gik nu i gang med at kontakte kunderne, og udvalgte de helt rigtige kunder til en fremvisning i ""byggerodet"". Ikke mange mæglere kan fremvise en sådan en ejendom og få den solgt! Jeg møder køberne senere i forløbet og de er af samme opfattelse - de unge mæglere fra home var dygtige, kompetente og reelle i deres fremfærd. Jeg leder efter nyt nu - og kun een mægler skal benyttes - home i Galten."
"Peter Brandt Jørgensen",78,55,2014-01-28,"Super god service","Home i Hillerød har været rigtig gode, og ydet os rigtig god service, Malene Juul-Nielsen  især (det var hende der var vores primære kontaktI. De har været professionelle og venlige, og givet god rådgivning. Ja, og så har de jo solgt vores hus!"
"Gretlund",31,55,2014-01-27,"Lone Levin - fantastisk kompetent og troværdig ejendomsmægler","Vi har solgt vores hus gennem HOME, og har kun godt at sige om HOME og Lone Levin. Serviceniveauet er højt og processen forløb effektivt og gnidningsfrit. Vi kan bestemt anbefale Lone Levin og HOME til andre der går med salgstanker."
"Ulrik",3,55,2014-01-26,"Home Ørestad - top professionel håndtering","Stor ros for det salgsarbejde af Nicki Peters hos Home Ørestad. Vi følte os sikre og trygge fra første dag ifbm. salg af lejlighed i Ørestad.Følgende er værd at fremhæve ved håndteringen:- Var yderst kompetent og velinformeret på lokalt området ifbm. valg af mælger - lovede salg af lejlighed inden for tre måneder (der gik 45 dage og til prisen)- var administrativ stærk på alle fronter (ex. få timer efter fremvisning lå noter på Myhome)Der skal ikke herske et sekund tvivl om, at Nicki Peters forstår sælger/køber tankegangen og formår at bringe parterne sammen og følge ALT til dørs - OGSÅ efter handlen er afsluttet.Så skal du sælge din lejlighed i Ørestad, er der kun en person at kontakte - Nicki Peters."
"peterottejensen",3,55,2014-01-24,"Seriøs professionel hurtig behandling i en sætning","Købte ejerlejl. i Valby for 5 mdr. siden via Sandra Breull Reimer, som på kort tid havde overbevist mig om at det var den rigtige beslutning at investere i den lejlighed. Det er her 5 mdr. efter vist sig at være helt rigtigt. Det er kun beklageligt at hun er flyttet til Amagerbrogade 252, så hun ikke kan sælge min lejlighed videre, hvis det en dag bliver aktuelt."
"Rune Londorf",2,55,2014-01-23,"Min lejlighed blev solgt på meget kort tid","Jeg oplevede en professionel service fra Home Valby, og de tekniske hjælpemidler på virksomhedens hjemmeside er virkelig gode. Jeg har adgang til en masse statistik omkring mit salg, antal klik, fremsendte salgsopstillinger mv. og så skader det jo ikke, at mægleren hurtigt fandt en køber, som var villig til at betale udbudsprisen uden afslag. Alt i alt en perfekt oplevelse. Jeg vil klart anbefale Home til alle, der står over for at skulle sælge deres bolig."
"Karel",2,55,2014-01-20,"Henrik Jensen - Home/Helsinge","""Vi fik god og professionel behandling ved salget af både vort sommerhus og vor villa og efter nogle måneder har vi nu fået solgt begge boliger til fuld tilfredshed ” Vi kan kun anbefæle Henrik og hans team til andre, hvis de ønsker det beste hjælp med deres hussalg. Mvh, Karel og Mette"
"Jesper rasmussen",8,55,2014-01-19,"Jeg kunne ikke have fået en bedre oplevelse af en ejendomsmægler end Sandra","Jeg fik anbefalet Sandra Breull Reimer fra Home gennem en kammerat. Vi fik sat et møde op I min lejlighed I Valby, og efter mødet var jeg ikke I tvivl om, at Sandra skulle sælge min lejlighed. Allerede inden lejligheden kom på nettet havde Sandra sørget for de første 3 fremvisninger, og under 2 uger efter jeg satte lejligheden til salg, havde Sandra fundet en køber, så da hun sagde på første møde, at hun havde nogle potentielle købere i køberkartoteket, så må jeg sige, at hun leverede. Jeg har oplevet, at Sandra gennem hele forløbet har været hurtig til at vende tilbage på evt. spørgsmål, hodlt mig løbende orienteret og I det hele taget ydet rigtig god service.Jeg har selv henvist en god ven til at kontakte Sandra med hensyn til salget af hans lejlighed på Amager, hvilket passer perfekt med, at Sandra i dag sidder på HOMEs kontor Amagerbrogade 262."
"Niels Frost Larsen",29,55,2014-01-19,"Professionel bolig handel","Allerede efter den første samtale, hvor lejligheden blev vurderet følte vi os helt trygge ved at have valgt Home. Kristian Nielsen var særdeles velforberedt og meget behagelig at samarbejde med. Kristian havde en meget realistisk indgang til salget og kendte både ejendommen og området godt. Alle aftaler blev overholdt og nogen gange endda til mere end vi havde forventet, idet Kristian samledes hele salgsteamet til sikring af et succesfuldt salg, som da også skete indenfor forholdsvis kort tid. Vi kan kun stærkt anbefale Home Amagerbrogade"
"Klaus Jepsen Nørgaard",1,55,2014-01-14,"Godt solidt håndværk!","Da vi stod og skulle sælge min mors hus efter hun var gået bort, havde vi brug for en ejendomsmægler og kontaktede 2 forskellige ejendomsmæglere. Og efter at have afholdt møde med dem faldt valget på Camilla Loshe fra Home Frederiksværk, det skyldes i særdeleshed hendes søde smilende, venlige og imødekommende måde at være på samt den måde hvor på hun kunne se muligheder i huset og virkede meget motiveret og professionel (som en der kunne sit håndværk). Det viste sig også at vi havde valgt rigtig for alt i handlen fungerede efter de aftaler der var tilbagemeldinger fra fremvisninger og åbent hus faldt hurtigt og vi var altid godt informeret om hvad der foregik det samme galt da huset blev solgt her blev alting og også leveret som det skulle samt at Camilla insisterede på at vi skulle hilse på dem som overtog vores forældres hus hvilket vi var glade for at vi fik lov til. Så jeg kan kun give mine aller varmeste anbefaling til Camilla Loshe og hele holdet bag Home Frederiksværk. De kan deres Håndværk og gør det at sælge en bolig nemt:-)"
"Jørgen Petersen",3,55,2014-01-13,"Fin behandling. Godt forløb.","Home i Valby har lige solgt vores lejlighed i Sydhavnen. Igennem hele forløbet fik vi god information og var i tæt forbindelse med Kasper, som er butikschef. Han gav både god information og gode råd og havde tid til at besvare vores spørgsmål og lytte til vores ideer.Vi er meget tilfredse og føler os virkeligt godt behandlet."
"Gitte Laursen",11,55,2014-01-13,"home Valby solgte til prisen","Via vores mægler Kasper Krarup fik vi solgt vores andelsbolig til udbudsprisen. Vi kan godt anbefale home Valby og deres team til kommende boligsælgere i Valby."
"Pia Birch",1,55,2014-01-10,"Home Glostrup, top professionalisme!!","Vi ønskede en mægler som var tillidsvækkende og reel. Og med det samme vi mødte Rasmus Mørch fra Home Glostrup var vi ikke i tvivl. Det skulle være dem der skulle sælge vores hus i Brøndby! Det gjorde de også. Der gik kun et par mdr. så var vores hus solgt. I hele forløbet har vi kun mødt effektivitet, forståelse, venlighed og frem for alt super service. Lige meget hvem vi har haft kontakt med, har de alle haft interesse for vores salg. Det er vores klare indtryk at Rasmus og hans team gør meget ud af at skabe tillid og være reelle over for køberne også.Rasmus, Morten, Martin og Camilla er et team af professionelle mæglere som kun kan anbefales.Hilsen Pia og Louise"
"Anders Fischer",4,45,2014-01-08,"Da der kom et bud gik det stærkt:-)","En god og og fin behandling, for da der kom et bud fik vi en god og troværdig rådgivning som, var reel og vi fik det som vi var lovet:-) kan kun anbefale Linea Balshøj fra home i lyngby/virum hvis du skal sælge:-)"
"Lisbet Gunnersen",6,55,2014-01-05,"Sommerhus ejer på 14 dage","Vi har kigget på sommerhus i et par år, og da et hus vi havde set på, blev solgt af Home på kun 4 dage, blev vi enig om at kontakte Home direkte, så vi kunne blive ringet op hvis noget ligende kom til salg.Inden ugen var omme blev vi kontaktet, og Mie Søgård havde fuldstændig forstået hvad vi søgte efter, så i løbet af kun 2 uger var vi sommerhus ejere. En virkelig god oplevelse.Venlig hilsen Lisbet Gunnersen"
"Peter",2,55,2014-01-03,"Den super tilfredse hussælger.","Det var det helt rigtige valg, at vælge Home i Lyngby i forbindelse med salg af vores hus – vi har været særdeles tilfredse med Home, og kan varmt anbefale dem til andre.Tusind tak til Home for en super god behandling og et hurtigt salg :-)De bedste hilsnerPeter"
